City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Muros,ES,2022-07-21 23:25:S,42.7762,-9.0603,68.09,83,77,15.7
1,Busselton,AU,2022-07-21 23:25:S,-33.65,115.3333,58.48,79,71,9.19
2,Arraial Do Cabo,BR,2022-07-21 23:25:S,-22.9661,-42.0278,66.16,88,0,4.61
3,Plettenberg Bay,ZA,2022-07-21 23:25:S,-34.0527,23.3716,54.95,70,69,3.98
4,Cleethorpes,GB,2022-07-21 23:25:S,53.5605,-0.0323,61.45,82,75,10.36
5,San Andres,CO,2022-07-21 23:25:S,12.5847,-81.7006,78.82,94,75,10.36
6,Rikitea,PF,2022-07-21 23:25:S,-23.1203,-134.9692,74.1,80,94,23.02
7,Carnarvon,AU,2022-07-21 23:25:S,-24.8667,113.6333,60.28,76,43,16.31
8,Myitkyina,MM,2022-07-21 23:21:S,25.3833,97.4,74.71,96,90,1.88
9,Vao,NC,2022-07-21 23:25:S,-22.6667,167.4833,73.63,90,46,19.51
10,Kolokani,ML,2022-07-21 23:25:S,13.5728,-8.0339,76.5,81,100,7.67
11,Chuy,UY,2022-07-21 23:25:S,-33.6971,-53.4616,51.85,89,92,6.29
12,Jalu,LY,2022-07-21 23:25:S,29.0331,21.5482,76.98,55,0,12.88
13,Uthal,PK,2022-07-21 23:25:S,25.8072,66.6219,83.26,84,87,4.81
14,Tiksi,RU,2022-07-21 23:25:S,71.6872,128.8694,42.06,81,91,8.39
15,Ahipara,NZ,2022-07-21 23:23:S,-35.1667,173.1667,58.42,67,83,7.16
16,Longyearbyen,SJ,2022-07-21 23:21:S,78.2186,15.6401,49.84,87,75,1.14
17,Vostok,RU,2022-07-21 23:21:S,46.4856,135.8833,61.39,98,99,1.28
18,Gamba,GA,2022-07-21 23:25:S,-2.65,10.0,70.14,95,94,5.53
19,Albany,US,2022-07-21 23:21:S,42.6001,-73.9662,90.01,54,20,10.76
20,Saint-Philippe,RE,2022-07-21 23:25:S,-21.3585,55.7679,66.22,79,52,12.62
21,Severo-Kurilsk,RU,2022-07-21 23:23:S,50.6789,156.125,53.83,96,100,25.26
22,Georgetown,MY,2022-07-21 23:20:S,5.4112,100.3354,82.89,90,20,3.44
23,Qaanaaq,GL,2022-07-21 23:24:S,77.484,-69.3632,43.75,91,100,10.49
24,Navirai,BR,2022-07-21 23:25:S,-23.065,-54.1906,71.49,38,19,4.79
25,Bluff,NZ,2022-07-21 23:25:S,-46.6,168.3333,43.81,81,90,8.12
26,Kaeo,NZ,2022-07-21 23:25:S,-35.1,173.7833,61.32,65,70,6.71
27,Deputatskiy,RU,2022-07-21 23:25:S,69.3,139.9,49.12,64,15,11.07
28,Consett,GB,2022-07-21 23:25:S,54.854,-1.8316,57.25,82,100,3.58
29,Tangi,PK,2022-07-21 23:25:S,34.3006,71.6536,75.2,72,100,3.31
30,Tasiilaq,GL,2022-07-21 23:25:S,65.6145,-37.6368,37.56,78,84,3.15
31,Bereda,ES,2022-07-21 23:25:S,43.2686,-7.5406,66.42,100,93,6.02
32,Bintulu,MY,2022-07-21 23:25:S,3.1667,113.0333,75.61,100,20,0.0
33,Pisco,PE,2022-07-21 23:21:S,-13.7,-76.2167,60.85,82,100,16.11
34,Ushuaia,AR,2022-07-21 23:25:S,-54.8,-68.3,31.66,86,75,28.77
35,Asau,RO,2022-07-21 23:25:S,46.4333,26.4,63.52,48,0,4.63
36,Necochea,AR,2022-07-21 23:25:S,-38.5473,-58.7368,44.83,48,91,5.23
37,Kamloops,CA,2022-07-21 23:23:S,50.6665,-120.3192,95.76,27,20,6.91
38,Hermanus,ZA,2022-07-21 23:22:S,-34.4187,19.2345,45.81,76,100,5.06
39,Mitsamiouli,KM,2022-07-21 23:25:S,-11.3847,43.2844,75.02,72,6,5.59
40,Port Alfred,ZA,2022-07-21 23:21:S,-33.5906,26.891,57.18,77,0,8.39
41,Mataura,NZ,2022-07-21 23:25:S,-46.1927,168.8643,43.48,94,100,0.98
42,Vaini,TO,2022-07-21 23:25:S,-21.2,-175.2,78.96,83,40,5.75
43,Punta Arenas,CL,2022-07-21 23:22:S,-53.15,-70.9167,32.11,93,20,20.71
44,Gartringen,DE,2022-07-21 23:25:S,48.6418,8.9007,64.13,71,0,2.26
45,Pevek,RU,2022-07-21 23:25:S,69.7008,170.3133,32.05,100,100,11.07
46,Norman Wells,CA,2022-07-21 23:26:S,65.282,-126.8329,75.24,50,75,3.44
47,Airai,TL,2022-07-21 23:26:S,-8.9266,125.4092,57.38,85,98,3.78
48,Castro,BR,2022-07-21 23:26:S,-24.7911,-50.0119,59.68,83,57,2.64
49,Bethel,US,2022-07-21 23:26:S,41.3712,-73.414,89.37,72,0,8.05
50,Tongchuan,CN,2022-07-21 23:26:S,35.0806,109.0897,66.13,94,100,8.99
51,Crib Point,AU,2022-07-21 23:26:S,-38.35,145.2,48.85,93,4,7.74
