City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2022-07-21 20:49:S,-34.5322,20.0403,47.84,88,100,1.92
1,Matagami,CA,2022-07-21 20:49:S,49.7502,-77.6328,64.51,94,100,10.36
2,Meulaboh,ID,2022-07-21 20:49:S,4.1363,96.1285,77.99,82,100,4.56
3,Mubi,NG,2022-07-21 20:49:S,10.2676,13.2644,73.47,85,90,2.75
4,Iqaluit,CA,2022-07-21 20:49:S,63.7506,-68.5145,42.53,86,100,5.75
5,Vaini,TO,2022-07-21 20:49:S,-21.2,-175.2,75.36,83,20,8.05
6,Ossora,RU,2022-07-21 20:49:S,59.2353,163.0719,60.35,60,0,5.21
7,Hermanus,ZA,2022-07-21 20:49:S,-34.4187,19.2345,53.62,76,100,1.81
8,Nikolskoye,RU,2022-07-21 20:49:S,59.7035,30.7861,64.29,83,1,0.85
9,Bluff,NZ,2022-07-21 20:49:S,-46.6,168.3333,37.8,83,85,9.51
10,Sao Filipe,CV,2022-07-21 20:49:S,14.8961,-24.4956,75.33,85,95,7.58
11,Balaipungut,ID,2022-07-21 20:49:S,1.05,101.2833,73.92,97,75,1.21
12,Palmer,US,2022-07-21 20:48:S,42.1584,-72.3287,90.95,61,20,24.16
13,Turayf,SA,2022-07-21 20:47:S,31.6725,38.6637,84.45,34,0,9.22
14,Lagoa,PT,2022-07-21 20:49:S,39.05,-27.9833,72.54,87,93,5.06
15,Verkhnevilyuysk,RU,2022-07-21 20:49:S,63.4453,120.3167,55.04,97,99,6.08
16,Maues,BR,2022-07-21 20:49:S,-3.3836,-57.7186,85.73,64,31,0.38
17,Hoima,UG,2022-07-21 20:49:S,1.4356,31.3436,69.48,62,99,2.89
18,Green River,US,2022-07-21 20:47:S,41.5286,-109.4662,90.19,17,6,5.99
19,Longyearbyen,SJ,2022-07-21 20:46:S,78.2186,15.6401,49.84,87,75,4.61
20,Cabedelo,BR,2022-07-21 20:49:S,-6.9811,-34.8339,74.07,84,99,10.45
21,Quatre Cocos,MU,2022-07-21 20:47:S,-20.2078,57.7625,69.91,68,91,19.01
22,Ushuaia,AR,2022-07-21 20:49:S,-54.8,-68.3,31.66,86,40,17.27
23,Seoul,KR,2022-07-21 20:47:S,37.5683,126.9778,74.8,86,75,4.61
24,Anta,IN,2022-07-21 20:49:S,25.15,76.3,80.94,80,100,6.6
25,Beidao,CN,2022-07-21 20:49:S,34.5686,105.8933,60.15,96,100,1.14
26,Bastia,FR,2022-07-21 20:49:S,42.6667,9.3333,82.29,72,0,2.3
27,Cividale Del Friuli,IT,2022-07-21 20:50:S,46.0931,13.4275,78.42,56,12,4.94
28,Rikitea,PF,2022-07-21 20:47:S,-23.1203,-134.9692,74.62,79,91,21.59
29,Mataura,NZ,2022-07-21 20:50:S,-46.1927,168.8643,37.47,95,100,0.38
30,Tuktoyaktuk,CA,2022-07-21 20:50:S,69.4541,-133.0374,55.4,94,100,8.05
31,Dwarka,IN,2022-07-21 20:50:S,22.2394,68.9678,82.81,82,100,18.41
32,Albany,US,2022-07-21 20:46:S,42.6001,-73.9662,94.17,49,30,1.01
33,Goure,NE,2022-07-21 20:50:S,13.9835,10.2704,84.02,50,56,4.65
34,Alofi,NU,2022-07-21 20:50:S,-19.0595,-169.9187,75.09,83,20,5.75
35,Gitega,BI,2022-07-21 20:50:S,-3.5,29.95,61.7,57,37,4.09
36,Cape Town,ZA,2022-07-21 20:46:S,-33.9258,18.4232,59.38,80,0,6.91
37,Umm Lajj,SA,2022-07-21 20:50:S,25.0213,37.2685,87.46,53,6,7.2
38,Koumac,NC,2022-07-21 20:50:S,-20.5667,164.2833,76.12,81,84,10.74
39,Hilo,US,2022-07-21 20:47:S,19.7297,-155.09,82.27,94,75,5.75
40,Bengkulu,ID,2022-07-21 20:50:S,-3.8004,102.2655,74.79,91,86,4.45
41,Vardo,NO,2022-07-21 20:50:S,70.3705,31.1107,57.18,88,100,6.91
42,Salinas,US,2022-07-21 20:48:S,36.6777,-121.6555,96.57,65,0,14.97
43,Fortuna,US,2022-07-21 20:50:S,40.5982,-124.1573,64.92,80,42,3.0
44,Sterling,US,2022-07-21 20:50:S,39.0062,-77.4286,96.01,56,40,11.5
45,Sahuaripa,MX,2022-07-21 20:51:S,29.05,-109.2333,96.55,39,16,3.49
46,Constitucion,CL,2022-07-21 20:48:S,-35.3333,-72.4167,56.97,80,31,10.45
47,Busselton,AU,2022-07-21 20:49:S,-33.65,115.3333,57.81,78,67,10.85
48,Jamestown,US,2022-07-21 20:48:S,42.097,-79.2353,84.06,52,75,18.41
49,Mount Isa,AU,2022-07-21 20:51:S,-20.7333,139.5,46.17,46,0,6.91
50,East London,ZA,2022-07-21 20:49:S,-33.0153,27.9116,59.32,75,4,6.06
51,Port Hardy,CA,2022-07-21 20:51:S,50.6996,-127.4199,59.18,82,40,12.66
52,Namibe,AO,2022-07-21 20:46:S,-15.1961,12.1522,63.09,88,31,1.95
53,Port Elizabeth,ZA,2022-07-21 20:51:S,-33.918,25.5701,46.69,93,0,3.44
54,Port Alfred,ZA,2022-07-21 20:51:S,-33.5906,26.891,57.9,73,0,6.11
55,Chuy,UY,2022-07-21 20:51:S,-33.6971,-53.4616,52.0,92,87,6.02
56,Solone,UA,2022-07-21 20:51:S,48.2081,34.8721,64.13,69,53,9.37
57,Yellowknife,CA,2022-07-21 20:46:S,62.456,-114.3525,68.52,42,75,5.75
58,Acapulco,MX,2022-07-21 20:47:S,16.8634,-99.8901,85.87,73,88,6.71
59,Punta Arenas,CL,2022-07-21 20:51:S,-53.15,-70.9167,35.62,80,40,26.46
60,Chokurdakh,RU,2022-07-21 20:51:S,70.6333,147.9167,48.38,43,0,8.19
61,Tilichiki,RU,2022-07-21 20:51:S,60.4667,166.1,58.37,50,0,7.07
62,Bethel,US,2022-07-21 20:51:S,41.3712,-73.414,91.35,67,20,13.8
63,Bulolo,PG,2022-07-21 20:51:S,-7.2,146.65,68.04,95,66,1.97
64,Uyemskiy,RU,2022-07-21 20:51:S,64.4743,40.8524,57.25,100,20,4.47
65,Plouzane,FR,2022-07-21 20:51:S,48.3833,-4.6167,61.12,82,100,9.22
66,Koslan,RU,2022-07-21 20:51:S,63.4564,48.8989,60.91,68,17,5.12
67,Ailigandi,PA,2022-07-21 20:51:S,9.2333,-78.0167,78.69,88,100,3.62
68,Staryy Nadym,RU,2022-07-21 20:51:S,65.6118,72.6842,46.53,72,100,3.94
69,Kapaa,US,2022-07-21 20:47:S,22.0752,-159.319,81.12,72,40,17.27
70,Araouane,ML,2022-07-21 20:51:S,18.9048,-3.5265,94.46,34,27,5.23
71,Kupino,RU,2022-07-21 20:51:S,54.3663,77.2981,59.58,84,2,11.23
72,Khatanga,RU,2022-07-21 20:51:S,71.9667,102.5,50.79,85,100,13.96
73,Winneba,GH,2022-07-21 20:51:S,5.3511,-0.6231,73.36,81,32,8.81
74,West Wendover,US,2022-07-21 20:46:S,40.7391,-114.0733,96.01,19,0,9.22
75,Grindavik,IS,2022-07-21 20:51:S,63.8424,-22.4338,55.35,93,100,5.75
76,Mar Del Plata,AR,2022-07-21 20:46:S,-38.0023,-57.5575,50.02,54,0,6.91
77,Wana,PK,2022-07-21 20:51:S,32.2989,69.5725,74.59,82,100,3.22
78,Burns Lake,CA,2022-07-21 20:48:S,54.2331,-125.7533,69.22,29,16,8.61
79,Airai,TL,2022-07-21 20:51:S,-8.9266,125.4092,54.61,92,96,4.0
80,Ilulissat,GL,2022-07-21 20:51:S,69.2167,-51.1,46.9,81,100,6.31
81,Barrow,US,2022-07-21 20:51:S,71.2906,-156.7887,44.62,76,75,27.63
82,Hobart,AU,2022-07-21 20:51:S,-42.8794,147.3294,39.27,92,20,6.91
83,Thompson,CA,2022-07-21 20:51:S,55.7435,-97.8558,66.36,63,75,10.36
84,Kahului,US,2022-07-21 20:50:S,20.8947,-156.47,82.42,69,75,17.27
85,Sorong,ID,2022-07-21 20:51:S,-0.8833,131.25,77.97,88,14,10.87
86,Los Llanos De Aridane,ES,2022-07-21 20:51:S,28.6585,-17.9182,69.55,78,20,17.27
87,Akdepe,TM,2022-07-21 20:51:S,42.0551,59.3788,91.49,21,1,9.13
88,General Roca,AR,2022-07-21 20:51:S,-39.0333,-67.5833,53.62,45,82,7.9
